movie_id,movie_title,oscar_year,won_oscar,total_count_fucks,average_fucks_per_hour,genre,director_name,director_id,picture,synopsis
203,Selma,2015,False,2,1.11,Biography,Ava DuVernay,131,,"The story of Martin Luther King Jr.'s historic 1965 voting rights marches from Selma to Montgomery, and the political maneuvering between King and President Lyndon Johnson. Ava DuVernay's powerful historical drama captures both the strategic brilliance of the civil rights movement and the vicious violence it faced."
204,The Imitation Game,2015,False,0,0.0,Biography,Morten Tyldum,132,,"The true story of Alan Turing, the mathematical genius who cracked the Nazi Enigma code and helped win World War II, while hiding his homosexuality in a Britain where it was a criminal offense. Benedict Cumberbatch's nuanced performance anchors this gripping drama about genius, injustice, and the cost of secrecy."
205,Whiplash,2015,False,92,61.52,Drama,Damien Chazelle,133,,"A driven young jazz drummer is accepted into a prestigious music conservatory and begins working under a brilliant, ferociously demanding conductor who uses psychological abuse as a teaching tool. Damien Chazelle's intensely crafted film is both a riveting musical thriller and a troubling meditation on the relationship between greatness and cruelty."
210,The Theory of Everything,2015,False,0,0.0,Biography,James Marsh,137,,"The true story of the early relationship between physicist Stephen Hawking and his first wife Jane, from their courtship at Cambridge through his diagnosis with motor neurone disease to his rise to world fame. A beautifully acted, emotionally generous film that focuses as much on Jane's sacrifices as on Hawking's genius."
206,Spotlight,2016,True,6,3.43,Biography,Tom McCarthy,134,,"The true story of the Boston Globe's investigative Spotlight team, who uncovered the systematic sexual abuse of children by Catholic priests and the Church's decades-long cover-up of the crimes. Tom McCarthy's measured, devastating ensemble film is a model of serious journalism depicted on screen."
207,The Revenant,2016,False,16,9.01,Adventure,Alejandro G. Iñárritu,135,,"In 1820s Montana, fur trapper Hugh Glass is mauled by a bear and left for dead by his hunting party — including the man who kills his son — and survives a brutal winter wilderness to pursue his revenge. Alejandro G. Iñárritu's physically punishing, visually magnificent film is an endurance test about survival and grief."
208,The Big Short,2016,False,82,41.18,Biography,Adam McKay,136,,"The true story of the 2008 financial crisis, explained through the experiences of the small group of outsiders who foresaw the collapse of the US housing market and bet against it. Adam McKay's bold, formally inventive film makes the arcane mechanics of financial catastrophe both comprehensible and infuriating."
209,The Martian,2016,False,4,4.32,Adventure,Ridley Scott,82,,"An astronaut is accidentally left behind on Mars when his crew evacuates during a storm, and must use his botanical and engineering skills to survive until a rescue mission can reach him. Ridley Scott's warm, problem-solving survival film is an optimistic celebration of human ingenuity."
211,Room,2016,False,12,8.27,Drama,Lenny Abrahamson,138,,"A young woman is abducted and raised in a garden shed by a disturbed man, becoming the only world her young son has ever known, until she decides they must attempt a desperate escape. Lenny Abrahamson's extraordinary film is told entirely from the boy's innocent perspective, making its horrors and its wonders equally real."
212,Bridge of Spies,2016,False,2,1.05,Drama,Steven Spielberg,14,,"The true story of lawyer James Donovan, who negotiated the exchange of captured American pilot Gary Powers for Soviet spy Rudolf Abel at the height of the Cold War. Spielberg and Tom Hanks deliver an intelligent, classically crafted Cold War thriller about integrity, duty, and the meaning of the rule of law."
213,Brooklyn,2016,False,1,4.56,Drama,John Crowley,139,,"In the 1950s, a young Irish woman emigrates to Brooklyn, where she finds a new life and a new love — until news from home summons her back and forces a heartbreaking choice. John Crowley's exquisitely crafted, deeply moving film is a portrait of the immigrant experience told with grace and precision."
217,Mad Max: Fury Road,2016,False,0,0.0,Action,George Miller,142,,"In a post-apocalyptic desert wasteland, an enslaved warrior and a group of women he's helping to escape pursue a desperate high-speed flight from a tyrannical warlord across the wasteland, with an entire army in pursuit. George Miller's visceral, inventive action spectacle is also a surprisingly coherent feminist myth about captivity and freedom."
214,Moonlight,2017,True,26,19.81,Drama,Barry Jenkins,140,,"A young Black man growing up in Miami is shown in three chapters of his life — as a shy, bullied child, a vulnerable teenager, and a hardened young adult — each illuminating the forces shaping his identity and sexuality. Barry Jenkins's luminous, tender film is one of the great coming-of-age films and a landmark of LGBTQ+ cinema."
215,La La Land,2017,False,1,0.95,Comedy,Damien Chazelle,133,,"A struggling jazz pianist and an aspiring actress fall in love in contemporary Los Angeles, supporting each other's dreams as the realities of adult life and ambition slowly pull them apart. Damien Chazelle's stunning musical tribute to Hollywood's golden age is both a joyful celebration of dreaming and a bittersweet meditation on love and compromise."
216,Manchester by the Sea,2017,False,80,40.08,Drama,Kenneth Lonergan,141,,"A working-class Boston man returns to his hometown to care for his nephew after his brother's death, and must confront the devastating loss that caused him to leave years before. Kenneth Lonergan's magnificent, gut-wrenching film is one of the most honest portrayals of grief and the limits of recovery ever filmed."
218,Fences,2017,False,0,0.0,Drama,Denzel Washington,143,,"In 1950s Pittsburgh, an African-American garbage man and former baseball player confronts the constraints placed on his life by racism, as tensions within his family come to a head in one tumultuous week. Denzel Washington's powerful adaptation of August Wilson's Pulitzer Prize-winning play is raw, theatrical, and devastating."
219,Arrival,2017,False,1,2.01,Drama,Denis Villeneuve,144,,"When a mysterious alien signal offers humanity a terrifying message, a linguist is recruited by the military to communicate with the visitors before global panic triggers catastrophic conflict. Denis Villeneuve's elegant, profound sci-fi film uses its premise to meditate on language, time, loss, and how we choose to live knowing what we know."
220,Hacksaw Ridge,2017,False,0,0.0,Biography,Mel Gibson,60,,"The true story of Desmond Doss, a Seventh-day Adventist and conscientious objector who refused to carry a weapon but served as a combat medic in the Pacific, single-handedly saving 75 men at the Battle of Hacksaw Ridge. Mel Gibson's brutal, emotionally overwhelming war film is a tribute to one of the war's most extraordinary acts of courage."
221,Hell or High Water,2017,False,34,27.65,Crime,David Mackenzie,145,,"Two bank-robbing brothers terrorize West Texas, pursued by a weary Texas Ranger, while a complex relationship develops between one brother and the local banker he's extorting. David Mackenzie's sun-scorched neo-Western is a tense, beautifully acted story about poverty, desperation, and the violence of economic inequality."
222,Hidden Figures,2017,False,0,0.0,Biography,Theodore Melfi,146,,"The true story of three Black female mathematicians at NASA — Katherine Johnson, Dorothy Vaughan, and Mary Jackson — whose extraordinary calculations were essential to the success of the early American space program, even as they fought against segregation and sexism. A crowd-pleasing, important feel-good film about unsung heroes."
229,Lion,2017,False,0,0.0,Biography,Garth Davis,151,,"The true story of Saroo Brierley, an Indian boy who is separated from his family and adopted by an Australian couple, who twenty-five years later uses Google Earth to find his way back to his birth mother. A deeply moving, crowd-pleasing story about family, belonging, and the remarkable persistence of memory."
223,The Shape of Water,2018,True,11,5.72,Drama,Guillermo del Toro,147,,"In Cold War Baltimore, a mute cleaning woman working at a secret government laboratory discovers and befriends an amphibious humanoid creature, and falls into a tender, impossible romance. Guillermo del Toro's visually ravishing romantic fantasy is a tribute to the power of love between outsiders."
224,Three Billboards Outside Ebbing Missouri,2018,False,95,59.69,Comedy,Martin McDonagh,148,,"In a small Missouri town, a woman puts up three billboards challenging the local sheriff's failure to solve her daughter's murder, setting off an escalating war of anger, grief, and dark, unexpected comedy. Martin McDonagh's fierce, brilliant, morally generous film refuses to let any of its characters be simply villains."
225,Dunkirk,2018,False,3,2.6,Action,Christopher Nolan,116,,"In May 1940, 400,000 Allied troops are trapped on the beach at Dunkirk as the German army closes in, and the story of their evacuation is told simultaneously from land, sea, and air. Christopher Nolan's masterpiece of pure cinema is an overwhelming, nearly dialogue-free experience of survival under impossible pressure."
226,Lady Bird,2018,False,16,12.85,Comedy,Greta Gerwig,149,,"A sharp-tongued, self-possessed Sacramento teenager navigates her senior year — applying to colleges, falling for boys, fighting with her mother, and slowly realizing how much she loves the home she's desperate to leave. Greta Gerwig's directorial debut is perfectly observed, deeply funny, and surprisingly moving."
227,Get Out,2018,False,55,33.12,Horror,Jordan Peele,150,,"A young Black man visits his white girlfriend's parents at their secluded estate and realizes, with mounting dread, that something deeply sinister is happening to the Black people in this community. Jordan Peele's brilliant debut is simultaneously a masterfully constructed horror film and a sharp, unsettling allegory about race in liberal America."
228,The Post,2018,False,1,0.78,Biography,Steven Spielberg,14,,"The true story of how Washington Post publisher Katharine Graham and editor Ben Bradlee defied government pressure and the threat of prosecution to publish the Pentagon Papers, exposing decades of government lies about the Vietnam War. Spielberg's swift, principled film is a celebration of a free press and the courage it requires."
230,Call Me by Your Name,2018,False,0,0.0,Drama,Luca Guadagnino,152,,"In the summer of 1983 in northern Italy, seventeen-year-old Elio falls into an intense, passionate, and complicated love with Oliver, his father's twenty-four-year-old graduate student. Luca Guadagnino's sun-drenched, achingly beautiful film captures the bittersweet intensity of first love with extraordinary delicacy."
231,Phantom Thread,2018,False,11,5.93,Drama,Paul Thomas Anderson,104,,"In 1950s London, a masterful couturier creates exquisite dresses for socialites and royalty while his carefully controlled life is disrupted by a sharp-witted waitress who refuses to play by his rules. Paul Thomas Anderson's gorgeously crafted psychological drama is a strange, unsettling, and deeply romantic study of creative obsession."
235,Darkest Hour,2018,False,0,0.0,Biography,Joe Wright,100,,"The true story of Winston Churchill's first weeks as Prime Minister in May 1940, when he faced enormous pressure to negotiate a peace treaty with Hitler while secretly considering whether to fight on alone. Gary Oldman's transformative, Oscar-winning performance is the centerpiece of this gripping historical drama."
232,Green Book,2019,True,2,1.15,Biography,Peter Farrelly,153,,"The true story of Tony Lip, a working-class Italian-American bouncer from the Bronx who becomes the driver for Dr. Don Shirley, a refined and brilliant Black pianist, on a concert tour through the segregated Deep South in 1962. Peter Farrelly's crowd-pleasing odd-couple film won Best Picture amid considerable controversy."
233,Roma,2019,False,4,2.81,Drama,Alfonso Cuarón,124,,"A year in the life of Cleo, a domestic worker for a middle-class family in Mexico City in the early 1970s, as she navigates an unexpected pregnancy while the family around her faces its own quiet crisis. Alfonso Cuarón's deeply personal, visually stunning black-and-white film is a tribute to the women who raised him."
234,The Favourite,2019,False,9,5.14,Biography,Yorgos Lanthimos,154,,"In 18th-century England, the ailing Queen Anne is manipulated by her scheming favorite Lady Sarah, whose position is threatened when a newcomer cousin arrives at court and begins competing for the Queen's affection. Yorgos Lanthimos's darkly comic, brilliantly performed film is a savage portrait of power, dependency, and cruelty."
236,A Star Is Born,2019,False,110,53.58,Drama,Bradley Cooper,155,,"A country music star and an aspiring singer meet and fall in love during a tumultuous concert tour, even as her star rises and his personal demons threaten to destroy them both. Bradley Cooper's directorial debut is a visually assured, emotionally raw remake anchored by his chemistry with Lady Gaga."
237,BlacKkKlansman,2019,False,74,34.54,Biography,Spike Lee,156,,"In 1970s Colorado, Black detective Ron Stallworth infiltrates the Ku Klux Klan by phone while his white Jewish partner poses as him in person, in an operation stranger and more disturbing than any fiction. Spike Lee's furious, funny, and formally inventive film uses history to skewer the present."
238,Bohemian Rhapsody,2019,False,1,0.55,Biography,Bryan Singer,157,,"The story of Freddie Mercury and Queen, from their early days playing London pubs to their triumphant Live Aid performance in 1985, focusing on Mercury's flamboyant genius and his personal struggles with identity and illness. Rami Malek won the Oscar in a bold, physically committed performance at the center of this crowd-pleasing but critically divisive biopic."
239,Vice,2019,False,22,12.33,Biography,Adam McKay,136,,"The political rise and fall of Dick Cheney, traced from a dissolute young man in Wyoming to the most powerful and secretive Vice President in American history. Adam McKay's formally anarchic, sharply angry film is a satirical portrait of how quiet men accumulate and abuse power."
247,Black Panther,2019,False,0,0.0,Action,Ryan Coogler,162,,"Prince T'Challa returns to Wakanda to assume the throne after his father's death, but his right to rule is challenged by a formidable enemy with a legitimate grievance and a plan to weaponize Wakanda's technology. Ryan Coogler's culturally landmark superhero film celebrates African identity with extraordinary visual richness."
240,Parasite,2020,True,23,12.71,Drama,Bong Joon Ho,158,,"A con-man father and his scheming family attempt to infiltrate a wealthy Seoul household by getting jobs as their housekeeper and tutor, until a shocking secret beneath the house upends their plans with dark consequences. Bong Joon Ho's perfectly crafted thriller is a devastating parable about class inequality."
241,The Irishman,2020,False,149,47.3,Biography,Martin Scorsese,7,,"Aging hitman Frank Sheeran reflects on his decades working for the Teamsters union and his relationship with Jimmy Hoffa, claiming responsibility for Hoffa's disappearance. Scorsese's elegiac, three-and-a-half-hour gangster film uses digital de-aging technology to trace the moral and physical costs of a life of violence."
242,1917,2020,False,14,8.33,Action,Sam Mendes,78,,"In April 1917, two young British soldiers are ordered to cross enemy lines and personally deliver a message that could prevent 1,600 men from walking into a deadly ambush. Sam Mendes's technical masterpiece — shot to appear as a single continuous take — is an immersive, terrifying journey through the Western Front."
243,Joker,2020,False,27,14.75,Crime,Todd Phillips,159,,"Arthur Fleck, a failed Gotham City comedian with mental illness, is pushed over the edge by relentless humiliation and social neglect, transforming into the anarchic criminal known as the Joker. Todd Phillips's dark, divisive origin story is carried by Joaquin Phoenix's extraordinary, risk-taking performance."
244,Once Upon a Time in Hollywood,2020,False,116,43.45,Comedy,Quentin Tarantino,57,,"In 1969 Hollywood, fading TV star Rick Dalton and his stuntman best friend navigate a changing industry, while their neighbor Sharon Tate and the Manson Family orbit each other in the months before the murders. Tarantino's love letter to an era is a leisurely, funny, deeply melancholy film about obsolescence and the power of friendship."
245,Ford v Ferrari,2020,False,1,1.38,Action,James Mangold,160,,"The true story of the 1966 Le Mans race, in which Ford Motor Company tasked car designer Carroll Shelby and racing driver Ken Miles to build a car capable of defeating Ferrari. James Mangold's thrilling, exceptionally well-crafted racing film is also a story about creative independence in the face of corporate bureaucracy."
246,Marriage Story,2020,False,42,23.66,Drama,Noah Baumbach,161,,"A couple going through a painful divorce in New York — both theatre professionals — navigate custody of their young son while their lawyers formalize the end of a marriage still full of love. Noah Baumbach's most emotionally raw film is a devastating, compassionate examination of how two people who love each other can still hurt each other terribly."
248,Jojo Rabbit,2020,False,1,0.6,Comedy,Taika Waititi,163,,"A ten-year-old boy in Nazi Germany is raised by the fanatical JoJo Bauer, who idolizes an imaginary Hitler, until he discovers that his mother is hiding a Jewish girl in their house. Taika Waititi's audacious anti-hate satire somehow makes comedy and heartbreak coexist in a film about the absurdity and evil of fascism."
249,Little Women,2020,False,0,0.0,Drama,Greta Gerwig,149,,"Louisa May Alcott's beloved novel about the four March sisters — Meg, Jo, Beth, and Amy — growing up in Civil War-era Massachusetts is given a formally inventive adaptation that moves fluidly between timelines. Greta Gerwig's film honors its source material while making a quietly radical argument about women's lives and creative autonomy."
250,Nomadland,2021,True,0,0.0,Drama,Chloé Zhao,164,,"A recently widowed woman joins a community of nomadic Americans living in vans, traveling through the American West from seasonal job to seasonal job, and finding an unexpected sense of freedom and belonging. Chloé Zhao's quiet, observational film stars Frances McDormand in an almost wordless performance of extraordinary grace."
251,Judas and the Black Messiah,2021,False,134,69.31,Biography,Shaka King,165,,"The true story of Fred Hampton, the charismatic young chairman of the Black Panther Party's Illinois chapter, and the FBI informant Bill O'Neal who infiltrated the organization and helped engineer Hampton's assassination at age twenty-one. Shaka King's fierce, politically passionate film is one of the essential American films about race and power."
252,The Trial of the Chicago 7,2021,False,43,24.04,Drama,Aaron Sorkin,166,,"The true story of the trial of seven political protesters charged with inciting a riot during the 1968 Democratic National Convention in Chicago, in a courtroom that became a theater of radical democracy. Aaron Sorkin's propulsive, superbly acted drama is both a historical lesson and a passionate argument for protest."
253,Promising Young Woman,2021,False,51,31.15,Crime,Emerald Fennell,167,,"A young woman who was date-raped in college poses as a party-girl medical student years later, systematically identifying and confronting the men who assault vulnerable women at parties. Emerald Fennell's sharp, deeply unsettling film uses genre conventions to explore rape culture, survivor trauma, and the limits of justice."
254,Sound of Metal,2021,False,54,29.28,Drama,Darius Marder,168,,"A heavy metal drummer begins losing his hearing and, while on tour in Europe, is placed in a drug and alcohol rehabilitation program, where he must confront who he is without the music that defines him. Darius Marder's restrained, beautifully crafted film uses sound design as a formal tool to put us inside its protagonist's experience."
255,Mank,2021,False,5,2.55,Biography,David Fincher,105,,"The story of Herman J. Mankiewicz, the witty, self-destructive screenwriter who wrote the script for Citizen Kane in 1940, told in the style of the classic film he was creating. David Fincher's love letter to Hollywood's Golden Age is a gorgeous, complex, and deeply personal film."
256,The Father,2021,False,2,1.43,Drama,Florian Zeller,169,,"An elderly man with dementia slowly loses his grip on his identity and his surroundings, while his daughter struggles to care for him. Florian Zeller's formally audacious adaptation of his own play puts us inside a deteriorating mind with shattering effectiveness, anchored by Anthony Hopkins's extraordinary Oscar-winning performance."
258,Minari,2021,False,0,0.0,Drama,Lee Isaac Chung,171,,"A Korean-American family moves from California to a rural Arkansas farm to build the life the father has always dreamed of, as the grandmother arrives from Korea and disrupts the domestic order. Lee Isaac Chung's tender, semi-autobiographical film is a deeply felt portrait of immigrant dreams, family love, and the American soil."
257,CODA,2022,True,1,0.68,Comedy,Sian Heder,170,,"A CODA — Child of Deaf Adults — must choose between staying to support her deaf family's fishing business or pursuing her gift for singing at a prestigious music conservatory. Sian Heder's warm, crowd-pleasing film is elevated by the extraordinary performances of its deaf cast members."
259,Drive My Car,2022,False,0,0.0,Drama,Ryusuke Hamaguchi,172,,"A renowned Japanese stage director processes the recent death of his wife by staging Uncle Vanya with his theatre company, and embarks on a three-month road trip with a widowed actress from the cast. Ryusuke Hamaguchi's three-hour masterwork is a profound meditation on grief, language, art, and how we give our feelings to others."
260,Licorice Pizza,2022,False,45,23.39,Comedy,Paul Thomas Anderson,104,,"In 1970s San Fernando Valley, a fifteen-year-old girl and a twenty-five-year-old waterbed salesman have an unlikely, meandering non-romance as they orbit the edges of the film industry and fall in and out of each other's lives. Paul Thomas Anderson's shaggy, affectionate ode to the Valley is a film about the texture of a place and a time."
261,Dune,2022,False,0,0.0,Action,Denis Villeneuve,144,,"On the desert planet Arrakis, the only source of the universe's most valuable substance, young Paul Atreides and his family are given control of the treacherous spice trade, setting off a deadly political conflict. Denis Villeneuve's magnificent, awe-inspiring adaptation of Frank Herbert's science fiction epic is one of the great world-building films."
262,King Richard,2022,False,1,2.64,Biography,Reinaldo Marcus Green,173,,"The true story of Richard Williams, who raised his daughters Venus and Serena in Compton, California, with an unconventional training plan and unshakeable belief that they would become the greatest tennis players in the world. Will Smith's warm, generous performance drives this crowd-pleasing celebration of an extraordinary family."
263,Belfast,2022,False,1,8.74,Biography,Kenneth Branagh,174,,"In 1960s Belfast, a young boy navigates his Protestant community's eruption into violence at the beginning of the Troubles, while his beloved grandfather declines and his family considers emigrating. Kenneth Branagh's autobiographical film is a love letter to a lost childhood, shot in luminous black and white."
264,Don't Look Up,2022,False,48,20.87,Comedy,Adam McKay,136,,"A pair of scientists discover that a massive comet is on a collision course with Earth, and embark on a media tour to warn humanity — only to find that no one wants to hear bad news. Adam McKay's savage, frequently funny satire uses the end of the world as a metaphor for climate change and the media's inability to process existential threats."
265,Nightmare Alley,2022,False,11,5.15,Crime,Guillermo del Toro,147,,"In 1940s America, a carnival psychiatrist and a small-time mentalist con artist become entangled with a beautiful, dangerous society woman while running an elaborate psychic fraud on the wealthy. Guillermo del Toro's gorgeous, morally serious noir remake is a beautifully crafted study of manipulation, hubris, and self-destruction."
266,The Power of the Dog,2022,False,0,0.0,Drama,Jane Campion,55,,"On a New Zealand ranch in the 1920s, a charismatic, intimidating rancher bullies his gentle brother and is disturbed by the arrival of the brother's new wife and her sensitive young son. Jane Campion's slow-burn psychological Western is a masterful, deeply unsettling exploration of repressed desire and its violence."
280,West Side Story,2022,False,0,0.0,Musical,Steven Spielberg,14,,"The star-crossed love between Tony, a former Jet, and Maria, sister of the Sharks' leader, unfolds against the backdrop of fierce gang rivalry between Puerto Rican and white teenagers in 1950s New York City. Spielberg's technically ravishing revival of the Bernstein-Sondheim musical is also a significant improvement on the 1961 original."
267,Everything Everywhere All at Once,2023,True,8,6.95,Action,Daniel Kwan,175,,"A first-generation Chinese-American woman and her immigrant mother discover they can access the memories and skills of their parallel universe selves, and must save the multiverse from a nihilistic villain who turns out to be their own daughter. The Daniels' wildly inventive, maximalist film uses its absurdist premise to deliver a genuinely moving story about acceptance and love."
268,Top Gun: Maverick,2023,False,1,0.54,Action,Joseph Kosinski,176,,"Retired naval aviator Pete 'Maverick' Mitchell is called back to train a new generation of Top Gun pilots for a seemingly impossible mission, confronting his past and the limits of his recklessness. Joseph Kosinski's sequel is a masterclass in crowd-pleasing blockbuster filmmaking, with practical aerial sequences of breathtaking technical ambition."
269,The Fabelmans,2023,False,1,0.42,Drama,Steven Spielberg,14,,"A semi-autobiographical portrait of Steven Spielberg's childhood in 1950s Arizona, as the young Sammy Fabelman discovers filmmaking, watches his family fracture, and learns a devastating secret about his parents' marriage. Spielberg's most personal film is a tender, funny, and deeply moving meditation on art, family, and the complicated love of parents."
270,The Banshees of Inisherin,2023,False,6,3.4,Comedy,Martin McDonagh,148,,"On a remote Irish island, a musician abruptly ends his lifelong friendship with a man he simply doesn't enjoy talking to anymore, and the devastated friend refuses to accept the rejection. Martin McDonagh's melancholy, darkly funny fable uses the end of a friendship to meditate on creative ambition, connection, and the pointless violence of male pride."
271,All Quiet on the Western Front,2023,False,2,1.01,Drama,Edward Berger,177,,"In the final months of World War I, a young German soldier experiences the horrors of the Western Front, losing friends and his own innocence in a war he is beginning to understand was never worth fighting. Edward Berger's stunning, unsparing remake of the 1930 classic is a devastating antiwar statement filmed with brutal physical immediacy."
273,Tár,2023,False,6,2.54,Drama,Todd Field,86,,"A world-renowned female conductor at the peak of her career begins to unravel as accusations from a former pupil emerge, forcing a reckoning with her use of power and the contradictions between her art and her life. Todd Field's commanding, formally assured film is anchored by Cate Blanchett's extraordinary, multivalent performance."
274,Elvis,2023,False,1,0.46,Biography,Baz Luhrmann,87,,"The life of Elvis Presley is told through the eyes of his enigmatic manager, Colonel Tom Parker, tracing the singer's journey from poor Southern boy to cultural icon and eventual captive of his own fame. Baz Luhrmann's kinetic, overwhelming biopic features Austin Butler's remarkable star-making performance as Elvis."
275,Triangle of Sadness,2023,False,24,10.09,Comedy,Ruben Östlund,178,,"A satire of class and entitlement set aboard a luxury cruise ship, where a violent storm traps a group of the ultra-wealthy with a seasick Marxist captain, until they wash up on a desert island where the social order completely inverts. Ruben Östlund's wickedly funny, pointed film is the most playful examination of class warfare since Parasite."
276,Women Talking,2023,False,2,1.88,Drama,Sarah Polley,179,,"In a remote Mennonite community, after a series of violent sexual assaults are revealed to have been committed by men in the colony, the women gather secretly to decide: do nothing, stay and fight, or leave. Sarah Polley's formally austere, quietly devastating film is a profound meditation on autonomy, faith, and collective action."
277,Oppenheimer,2024,True,8,2.86,Biography,Christopher Nolan,116,,"The story of J. Robert Oppenheimer, the theoretical physicist who led the Manhattan Project and built the atomic bomb, and the subsequent government hearing that destroyed his reputation. Christopher Nolan's audacious, three-hour epic is at once a thriller, a tragedy, and a meditation on scientific responsibility and political betrayal."
278,Maestro,2024,False,8,5.83,Biography,Bradley Cooper,155,,"The story of Leonard Bernstein — composer, conductor, and musical titan — told primarily through his complicated, passionate, and often painful marriage to actress Felicia Montealegre. Bradley Cooper's formally ambitious biopic is a love story about two brilliant people navigating the distance between a man's public genius and his private life."
279,American Fiction,2024,False,52,28.56,Comedy,Cord Jefferson,180,,"A Black novelist whose satirical work about inner-city life is rejected for being too literary finds his fortunes change when his agent submits a deliberately terrible 'street lit' novel under a pseudonym — and it becomes a sensation. Cord Jefferson's sharp, funny debut feature is a layered, intelligent satire about race, authenticity, and the publishing industry."
281,Poor Things,2024,False,38,17.3,Comedy,Yorgos Lanthimos,154,,"An innocent young woman created by a mad scientist in Victorian England discovers herself to be growing rapidly in intelligence and experience, and sets out to explore the world with reckless, amoral curiosity. Yorgos Lanthimos's wickedly funny, visually ravishing film is a feminist Frankenstein story and a celebration of female autonomy."
282,Barbie,2024,False,0,0.0,Comedy,Greta Gerwig,149,,"Barbie is unexpectedly struck by thoughts of death and is expelled from Barbieland, setting off a journey to the real world — with Ken in tow — that leads to an existential crisis about what it means to be human. Greta Gerwig's smartly subversive, visually delirious blockbuster uses the world's most famous doll to explore the impossible expectations placed on women."
283,Past Lives,2024,False,0,0.0,Drama,Celine Song,181,,"Childhood friends Nora and Hae Sung, separated when Nora's family emigrates from South Korea to America, meet again in New York twelve years later when Nora is in a relationship with an American, and all three must navigate what might have been. Celine Song's quiet, aching debut is one of the most precise and emotionally devastating films about the roads not taken."
284,The Holdovers,2024,False,32,15.28,Comedy,Alexander Payne,93,,"At a New England boarding school over Thanksgiving break, a grumpy classics teacher is assigned to supervise the few students who can't go home, including a brilliant, lonely misfit — and an unexpected, prickly friendship develops. Alexander Payne's warmly observed film is a beautifully crafted study of isolation, mentorship, and the small ways people save each other."
285,Anatomy of a Fall,2024,False,14,6.02,Crime,Justine Triet,182,,"A celebrated German-French author is found dead at the bottom of a snowy staircase, and her husband — who survived the fall — is put on trial for murder in a case with no witnesses and mountains of ambiguity. Justine Triet's riveting, formally ingenious film uses the mechanics of a courtroom thriller to explore the unknowability of other people's lives."
286,Killers of the Flower Moon,2024,False,3,2.21,Crime,Martin Scorsese,7,,"In the early 20th century, the Osage Nation of Oklahoma is systematically murdered for their oil wealth in a conspiracy involving white settlers and the federal government, investigated by the newly formed FBI. Scorsese's vast, morally serious epic is told from the inside of the conspiracy, forcing us to sit with complicity and love in the same story."
290,Zone of Interest,2024,False,0,0.0,Drama,Jonathan Glazer,185,,"A commandant of the Nazi concentration camp at Auschwitz lives with his family in a comfortable house next to the camp walls, conducting his efficient work while his wife tends her garden. Jonathan Glazer's devastating, formally radical film refuses to show the horror directly — what is heard through the walls is more terrifying than anything that could be shown."
287,Anora,2025,True,491,231.21,Comedy,Sean Baker,183,,"Anora, a young Brooklyn sex worker, impulsively marries the son of a Russian oligarch, only for the wedding to be violently undone when his family's fixers arrive to annul it. Sean Baker's raucous, tender, and heartbreaking Palme d'Or winner is a screwball comedy about class, power, and the persistent, foolish hope of love."
288,The Brutalist,2025,False,5,2.11,Drama,Brady Corbet,184,,"Hungarian-Jewish architect László Tóth emigrates to America after surviving the Holocaust and slowly rebuilds his reputation designing a grand cultural center for a wealthy Pennsylvania industrialist, in a story that spans thirty years. Brady Corbet's monumental, three-and-a-half-hour film is an epic about art, survival, the American dream, and the impossible cost of creation."
289,A Complete Unknown,2025,False,29,13.91,Biography,James Mangold,160,,"The story of how Bob Dylan transformed from a folk musician named Robert Zimmerman into a generational voice in 1960s Greenwich Village, and his controversial decision to go electric at Newport in 1965. James Mangold's energetic, affectionate biopic features a career-best Timothée Chalamet in a performance of remarkable physical and vocal commitment."
291,Conclave,2025,False,0,0.0,Drama,Edward Berger,177,,"When the Pope dies suddenly, the sequestered cardinals gathered to elect a new leader begin to reveal shocking secrets that call into question the very nature of the institution they serve. Edward Berger's elegant, tense drama is a sophisticated thriller about faith, power, and the human need for certainty."
293,Emilia Pérez,2025,False,28,14.32,Crime,Jacques Audiard,186,,"In Mexico, a cartel lawyer helps a feared drug lord fake her death, transition to a new gender identity, and rebuild a criminal empire as a respectable citizen, with complex, dangerous consequences. Jacques Audiard's genre-bending, boldly artificial musical thriller is one of cinema's most formally audacious films in years."
294,Nickel Boys,2025,False,2,0.97,Drama,RaMell Ross,187,,"Two Black boys at a segregated reform school in 1960s Florida endure systematic abuse, and the film moves between past and present as one survivor uncovers the truth about what happened. RaMell Ross's formally revolutionary film uses unconventional cinematography to put us inside the subjective experience of its characters in an unprecedented way."
295,I'm Still Here,2025,False,2,8.29,Biography,Walter Salles,188,,"The true story of Eunice Paiva, a Brazilian woman whose husband was disappeared by the military dictatorship in 1971, and her decades-long fight to find the truth and secure official recognition of what happened to him. Walter Salles's emotionally powerful film won Brazil the Oscar for Best International Feature Film."
296,The Substance,2025,False,0,0.0,Horror,Coralie Fargeat,189,,"A former celebrity injects herself with a substance that creates an alternate, idealized version of herself, beginning a horrifying battle for dominance between the original and her beautiful double. Coralie Fargeat's visceral, provocative body-horror film is an extreme, formally uncompromising satire about the beauty industry and society's destruction of aging women."
297,Wicked,2025,False,0,0.0,Musical,Jon M. Chu,190,,"Based on the beloved stage musical, the young witch Elphaba and the popular Glinda forge an unlikely friendship at Shiz University before their destinies lead them toward the events of The Wizard of Oz. Jon M. Chu's spectacular first installment lavishes extraordinary production design and two powerhouse performances on Wicked's first half."
